data,descricao,categoria,valor,metodo_pagamento,tipo
2026-05-10,Mambo Supermercados,supermercado,450.44,debito,saida
2026-05-11,Posto Ipiranga Combustivel,combustivel,265.06,debito,saida
2026-05-12,Reserva Pousada Fim de Semana,viagem_lazer,469.02,credito,saida
2026-05-13,Netflix e Spotify,streaming_lazer,85.90,credito,saida
2026-05-16,Outback Steakhouse,alimentacao,317.30,credito,saida
2026-05-20,Assinaturas e Software,servicos,74.10,credito,saida
2026-05-24,Restaurante Familiar,alimentacao,331.13,credito,saida
2026-05-25,Mercado Livre Compras,compras_online,227.14,credito,saida
2026-05-28,Renner Moda,vestuario,236.07,credito,saida
2026-05-31,Delivery iFood,alimentacao,121.78,credito,saida
2026-06-04,Farmacia Drogasil,saude,149.86,debito,saida
2026-06-05,Droga Raia Medicamentos,saude,126.41,debito,saida
2026-06-08,Padaria e Cafe Colonial,alimentacao,122.06,debito,saida
2026-06-09,Hortifruti Natural da Terra,supermercado,248.15,debito,saida
2026-06-11,Carrefour Hipermercado,supermercado,554.34,debito,saida
2026-06-13,Acai e Frutaria,alimentacao,95.82,debito,saida
2026-06-14,Posto Shell Gasolina,combustivel,270.45,debito,saida
2026-06-15,Supermercado Pao de Acucar,supermercado,784.21,debito,saida
2026-06-18,Outback Steakhouse,alimentacao,284.71,credito,saida
2026-06-19,Reserva Pousada Fim de Semana,viagem_lazer,584.58,credito,saida
2026-06-21,Renner Moda,vestuario,268.11,credito,saida
2026-06-22,Delivery iFood,alimentacao,169.31,credito,saida
2026-06-24,Mercado Livre Compras,compras_online,323.38,credito,saida
2026-06-25,Netflix e Spotify,streaming_lazer,85.90,credito,saida
2026-06-27,Clinica Veterinaria e Pet,pet,199.18,credito,saida
2026-06-28,Restaurante Familiar,alimentacao,257.29,credito,saida
2026-06-29,Academia Smart Fit,servicos,129.90,credito,saida
2026-07-01,Padaria e Cafe Colonial,alimentacao,127.73,debito,saida
2026-07-02,Hortifruti Natural da Terra,supermercado,201.37,debito,saida
2026-07-03,Supermercado Pao de Acucar,supermercado,723.90,debito,saida
2026-07-04,Mambo Supermercados,supermercado,372.80,debito,saida
2026-07-07,Posto Ipiranga Combustivel,combustivel,223.16,debito,saida
2026-07-08,Acai e Frutaria,alimentacao,83.17,debito,saida
2026-07-09,Carrefour Hipermercado,supermercado,671.22,debito,saida
2026-07-11,Reserva Pousada Fim de Semana,viagem_lazer,434.16,credito,saida
2026-07-12,Academia Smart Fit,servicos,129.90,credito,saida
2026-07-15,Renner Moda,vestuario,223.79,credito,saida
2026-07-17,Delivery iFood,alimentacao,159.83,credito,saida
2026-07-21,Clinica Veterinaria e Pet,pet,211.30,credito,saida
2026-07-22,Mercado Livre Compras,compras_online,268.28,credito,saida
2026-07-25,Restaurante Familiar,alimentacao,244.05,credito,saida
2026-07-26,Zara Shopping,vestuario,296.05,credito,saida
2026-07-30,Amazon Brasil,compras_online,421.32,credito,saida
2026-08-01,Posto Ipiranga Combustivel,combustivel,220.29,debito,saida
2026-08-02,Supermercado Pao de Acucar,supermercado,741.15,debito,saida
2026-08-03,Droga Raia Medicamentos,saude,117.94,debito,saida
2026-08-06,Hortifruti Natural da Terra,supermercado,290.76,debito,saida
2026-08-08,Mambo Supermercados,supermercado,383.97,debito,saida
2026-08-12,Acai e Frutaria,alimentacao,109.18,debito,saida
2026-08-13,Carrefour Hipermercado,supermercado,681.12,debito,saida
2026-08-14,Mercado Livre Compras,compras_online,255.54,credito,saida
2026-08-15,Renner Moda,vestuario,152.46,credito,saida
2026-08-18,Outback Steakhouse,alimentacao,218.17,credito,saida
2026-08-26,Academia Smart Fit,servicos,129.90,credito,saida
2026-08-27,Restaurante Familiar,alimentacao,357.53,credito,saida
2026-08-28,Clinica Veterinaria e Pet,pet,201.02,credito,saida
2026-08-29,Amazon Brasil,compras_online,437.86,credito,saida
2026-08-30,Assinaturas e Software,servicos,74.10,credito,saida
2026-09-01,Farmacia Drogasil,saude,167.40,debito,saida
2026-09-03,Hortifruti Natural da Terra,supermercado,288.35,debito,saida
2026-09-04,Droga Raia Medicamentos,saude,164.30,debito,saida
2026-09-05,Posto Ipiranga Combustivel,combustivel,245.39,debito,saida
2026-09-06,Supermercado Pao de Acucar,supermercado,760.66,debito,saida
2026-09-07,Carrefour Hipermercado,supermercado,644.29,debito,saida
2026-09-08,Acai e Frutaria,alimentacao,107.09,debito,saida
2026-09-09,Delivery iFood,alimentacao,152.51,credito,saida
2026-09-10,Netflix e Spotify,streaming_lazer,85.90,credito,saida
2026-09-11,Clinica Veterinaria e Pet,pet,209.59,credito,saida
2026-09-12,Outback Steakhouse,alimentacao,222.44,credito,saida
2026-09-13,Reserva Pousada Fim de Semana,viagem_lazer,425.43,credito,saida
2026-09-14,Assinaturas e Software,servicos,74.10,credito,saida
2026-09-15,Zara Shopping,vestuario,302.88,credito,saida
2026-09-16,Amazon Brasil,compras_online,419.31,credito,saida
2026-09-17,Mercado Livre Compras,compras_online,225.29,credito,saida
2026-09-19,Academia Smart Fit,servicos,129.90,credito,saida
